# build=2db7baf date=2026-09-03T23:37Z host=debian13-16vcpu keys=20000 val=200
mode	fill_jp/jr/bp/br	mix_jp/jr/bp/br	p50_jp/jr/bp/br	p99_jp/jr/bp/br	entries_n1/n2/n3	converge	arena_n1/n2/n3	fwd	pull	fwdrun_jp/jr/bp/br	xnode_ops/p50/p99/miss	lost_of_keys	degr_write	victim_dead	detect_s
store	14046/12928/16469/14038	14226/11915/15414/14100	63/76/61/64	116/150/113/136	20000/6634/6613	none(33%)	5000k/1658k/1653k	0	0	0/0/0/0	7240/144/257/0	0	yes	yes	6
eager	13383/12847/14612/13278	13984/12656/15503/13859	65/73/59/65	116/132/112/130	20000/20000/20000	0	5000k/5000k/5000k	0	0	0/0/0/0	13856/66/116/0	0	yes	yes	7
proxy	13995/14645/15449/14121	14208/12808/16187/15756	63/72/55/59	125/139/108/102	20000/0/0	0	5000k/0k/0k	0	20000	0/0/0/0	5895/162/263/0	20000	yes	yes	6
shard	7233/12825/7767/12550	7142/11947/7675/14432	148/77/138/63	268/149/246/127	6753/6634/6613	0	1688k/1658k/1653k	43773	35709	14591/0/14591/0	6880/153/280/0	6753	yes	yes	6
