# build=78b122b date=2026-08-29T22:40Z host=debian13-16vcpu cpus=16 workers=4 keys=100000 val=200 reps=3
arm	clients	pipeline	set_rps	get_rps	set_p50ms	get_p50ms	set_p99ms	get_p99ms
redis	50	1	56497	59559	0.463	0.439	0.751	0.743
redis	50	16	595238	625000	1.103	1.063	2.527	1.831
redis	50	64	781500	934878	3.687	3.023	5.079	4.607
perf1	50	1	55249	56883	0.463	0.447	0.759	0.719
perf1	50	16	625000	719424	0.655	0.567	1.015	0.943
perf1	50	64	1852444	1786286	0.959	0.903	1.671	1.399
perf1c	50	1	57274	56689	0.447	0.455	0.695	0.703
perf1c	50	16	680272	724638	0.607	0.567	0.887	0.831
perf1c	50	64	1923692	1724690	0.871	0.911	1.447	1.943
perf3-store	50	1	54855	54765	0.463	0.471	0.711	0.735
perf3-store	50	16	740741	724638	0.559	0.567	0.815	0.943
perf3-store	50	64	1818764	1754947	1.007	0.935	2.551	1.359
perf3-store-cold	50	1		57274		0.439		0.799
perf3-store-cold	50	16		775194		0.527		0.751
perf3-store-cold	50	64		1613419		0.975		3.775
perf3-eager	50	1	55991	58651	0.455	0.439	0.711	0.711
perf3-eager	50	16	763359	763359	0.551	0.535	0.807	0.791
perf3-eager	50	64	1754947	1695458	1.463	0.967	3.719	1.663
perf3-eager-cold	50	1		55371		0.455		0.759
perf3-eager-cold	50	16		724638		0.559		0.839
perf3-eager-cold	50	64		1754947		0.919		2.127
perf3-proxy	50	1	55960	50531	0.455	0.503	0.791	0.815
perf3-proxy	50	16	628931	675676	0.663	0.607	1.039	0.871
perf3-proxy	50	64	1471059	1724690	1.487	0.951	4.567	1.295
perf3-proxy-cold	50	1		53908		0.503		0.823
perf3-proxy-cold	50	16		130548		5.879		6.823
perf3-proxy-cold	50	64		158278		3.799		16.023
perf3-shard	50	1	50968	56722	0.535	0.471	0.799	0.783
perf3-shard	50	16	350877	302115	1.183	0.767	2.567	3.015
perf3-shard-cold	50	1		56754		0.463		0.775
perf3-shard-cold	50	16		263852		0.407		2.191
perf3-shard-cold	50	64		266000		1.303		6.759
