# build=2db7baf date=2026-09-04T07:30:38Z hosts=2 redis-server=8.0.2 redis-benchmark=7.0.15 mtu=9000 keys=20000 reqs=100000xP nmax=2000000 val=200 reps=3
arm	clients	pipeline	set_per_s	get_per_s	set_p50ms	get_p50ms	set_p99ms	get_p99ms	set_reps
redis	50	1	46795	48239	0.703	0.647	1.423	1.247	42017/46795/50125
perfcached	50	1	52274	48544	0.543	0.583	0.951	0.895	55006/52274/41459
redis	50	64	686813	928074	4.215	2.983	6.223	4.623	686813/707965/683994
perfcached	50	64	1526718	1439885	1.255	1.247	3.663	2.207	1526718/1468429/1609010
